remoteit/*,remoteit,C2,https://github.com/remoteit/desktop/blob/76a48c042f92a232599563a1e48c2f8eff0ddb86/frontend/src/services/cloudController.ts#L124,high,low,medium,Hunting,network flow direction internal --> external
tunnelto-client,tunnelto.dev client default user agent,C2,https://github.com/agrinman/tunnelto/blob/06428f13c638180dd349a4c42a17b569ab51a25f/tunnelto/src/update.rs#L35,high,low,high,Hunting,network flow direction internal --> external
Mozilla/5.0 (compatible; ngrok),ngrok user agent,C2,https://github.com/inconshreveable/ngrok/blob/8c57fff0e802801778ad42042da5127ae4e4e46a/src/ngrok/conn/conn.go#L143,high,medium,medium,Hunting,network flow direction internal --> external
zerodium*,php backdoor - execute code if user agent start with zerodium,Exploitation,https://github.com/php/php-src/blob/2b0f239b211c7544ebc7a4cd2c977a5b7a11ed8a/ext/zlib/zlib.c#L368,high,none,high,Detection rule,network flow direction internal --> external
SSLoad/*,SSLoad Malware default user agent,Malware,https://twitter.com/Unit42_Intel/status/1781326222019932535/photo/3,critical,none,critical,Detection rule,network flow direction internal --> external
MeshCentral,MeshCentral default user agent,RMM,https://meshcentral.com/,high,none,high,Hunting,network flow direction internal --> external
SharpBuster,SharpBuster default UA,Discovery,https://github.com/passthehashbrowns/SharpBuster/blob/19961f0092d4dc952687cb039e05708836ecba19/README.md?plain=1#L43,high,none,high,Detection rule,network flow direction internal --> external
"Hello, it's me, Mozilla",mitmproxy test_modifyheaders.py,Network Sniffing,https://github.com/mitmproxy/mitmproxy/blob/d4200a7c0d2f4efd77c44651645b59662a29a54a/test/mitmproxy/addons/test_modifyheaders.py#L97,critical,none,critical,Detectio rule,network flow direction internal --> external
mitmproxy/release-bot,mitmproxy release.py,Network Sniffing,https://github.com/mitmproxy/mitmproxy/blob/d4200a7c0d2f4efd77c44651645b59662a29a54a/release/release.py#L21,critical,none,critical,Detectio rule,network flow direction internal --> external
Python/mitmproxy,mitmproxy deploy-microsoft-store.py,Network Sniffing,https://github.com/mitmproxy/mitmproxy/blob/d4200a7c0d2f4efd77c44651645b59662a29a54a/release/deploy-microsoft-store.py#L89,critical,none,critical,Detectio rule,network flow direction internal --> external
KrbRelayUp/1.0,KrbRelayUp default user-agent,Privilege Escalation,https://github.com/Dec0ne/KrbRelayUp/blob/e919f78afbacdb2c2e86f17267674069a377011c/KrbRelayUp/Kerb/Networking.cs#L633,critical,none,critical,Detection rule,network flow direction internal --> external
Yakit/1.0.0,WebShell,C2,https://github.com/yaklang/yakit/blob/c80720533f95bac427ae3b7c860555a77fd8bd43/app/renderer/src/main/src/pages/webShell/WebShellComp.tsx#L314,high,none,high,Detection rule,network flow direction internal --> external
pivotnacci/*,Pivotnacci allows you to create a socks server which communicates with HTTP agents,C2,https://github.com/blackarrowsec/pivotnacci/blob/cd8d6a55e335d2f96d73111d786084b2be316ded/pivotnacci#L19,critical,none,critical,Detection rule,network flow direction internal --> external
Avast,BunnyLoader v3 employs a variety of fake antivirus (AV) user agents within a brief timeframe - these UA are not the real UA strings from vendors,malware,https://tria.ge/240215-chmlpaeg88/behavioral2,high,low,high,Hunting,network flow direction internal --> internal/external
ESET NOD32,BunnyLoader v3 employs a variety of fake antivirus (AV) user agents within a brief timeframe - these UA are not the real UA strings from vendors,malware,https://tria.ge/240215-chmlpaeg88/behavioral2,high,low,high,Hunting,network flow direction internal --> internal/external
AVG,BunnyLoader v3 employs a variety of fake antivirus (AV) user agents within a brief timeframe - these UA are not the real UA strings from vendors,malware,https://tria.ge/240215-chmlpaeg88/behavioral2,high,low,high,Hunting,network flow direction internal --> internal/external
ESET SECURITY,BunnyLoader v3 employs a variety of fake antivirus (AV) user agents within a brief timeframe - these UA are not the real UA strings from vendors,malware,https://tria.ge/240215-chmlpaeg88/behavioral2,high,low,high,Hunting,network flow direction internal --> internal/external
Windows Defender,BunnyLoader v3 employs a variety of fake antivirus (AV) user agents within a brief timeframe - these UA are not the real UA strings from vendors,malware,https://tria.ge/240215-chmlpaeg88/behavioral2,high,low,high,Hunting,network flow direction internal --> internal/external
McAffee,BunnyLoader v3 employs a variety of fake antivirus (AV) user agents within a brief timeframe - these UA are not the real UA strings from vendors,malware,https://tria.ge/240215-chmlpaeg88/behavioral2,high,low,high,Hunting,network flow direction internal --> internal/external
Google Chrome,BunnyLoader v3 employs a variety of fake antivirus (AV) user agents within a brief timeframe - these UA are not the real UA strings from vendors,malware,https://tria.ge/240215-chmlpaeg88/behavioral2,high,medium,medium,Hunting,network flow direction internal --> internal/external
*da58bdb765904300581fe8a818c28cca7c0b62eabd7ce29f181924177c8f13c7*,Backdoor DSLog Ivanti,Malware,https://www.orangecyberdefense.com/fileadmin/general/pdf/Ivanti_Connect_Secure_-_Journey_to_the_core_of_the_DSLog_backdoor.pdf,critical,none,critical,Detection rule,network flow direction internal --> external
Advanced Monitoring Agent HTTP Retriever 1.1,N‑able N‑sight RMM agent network communications,RMM,https://github.com/mthcht/ThreatHunting-Keywords,high,medium,medium,Hunting,network flow direction internal --> internal/external
Lemon-Duck-*,trojan cryptominer,Cryptominer,https://www.microsoft.com/en-us/security/blog/2021/07/22/when-coin-miners-evolve-part-1-exposing-lemonduck-and-lemoncat-modern-mining-malware-infrastructure/,high,none,high,Detection rule,network flow direction internal --> internal/external + external --> internal for successful connections
Mozilla/5.0 (*-bit) dnstwist,user agent used by dnstwist,phishing,https://detect.fyi/detecting-phishing-attempts-with-dnstwist-37c426b3bbb8,critical,none,critical,Detection rule,network flow direction internal --> internal/external
"LocusSoftware, NetInstaller",Suricata Malware user-agent rules,Malware,https://raw.githubusercontent.com/seanlinmt/suricata/master/files/rules/emerging-malware.rules,high,low,medium,Detection rule,network flow direction internal --> external
